,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
529,"Epigastric pain, peptic ulcer suspected, initial imaging",3194200,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually not appropriate
530,"Epigastric pain, peptic ulcer suspected, initial imaging",3194200,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
531,"Epigastric pain, peptic ulcer suspected, initial imaging",3194200,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually not appropriate
532,"Epigastric pain, peptic ulcer suspected, initial imaging",3194200,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
533,"Epigastric pain, peptic ulcer suspected, initial imaging",3194200,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
534,"Epigastric pain, peptic ulcer suspected, initial imaging",3194200,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually not appropriate
535,"Epigastric pain, peptic ulcer suspected, initial imaging",3194200,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
536,"Epigastric pain, peptic ulcer suspected, initial imaging",3194200,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
537,"Esophageal cancer, recurrence, posttreatment imaging",3195417,CT chest and abdomen with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
538,"Esophageal cancer, recurrence, posttreatment imaging",3195417,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
539,"Esophageal cancer, recurrence, posttreatment imaging",3195417,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
540,"Esophageal cancer, recurrence, posttreatment imaging",3195417,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually not appropriate
541,"Esophageal cancer, recurrence, posttreatment imaging",3195417,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
542,"Esophageal cancer, recurrence, posttreatment imaging",3195417,MRI chest and abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
543,"Esophageal cancer, recurrence, posttreatment imaging",3195417,MRI chest and abdomen without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
544,"Esophageal cancer, recurrence, posttreatment imaging",3195417,MRI head without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
545,"Esophageal cancer, recurrence, posttreatment imaging",3195417,MRI head without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
546,"Esophageal cancer, recurrence, posttreatment imaging",3195417,FDG-PET/MRI skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
547,"Esophageal cancer, recurrence, posttreatment imaging",3195417,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
548,"Esophageal cancer, recurrence, posttreatment imaging",3195417,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
549,"Esophageal cancer, recurrence, posttreatment imaging",3195417,CT chest and abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
550,"Esophageal cancer, recurrence, posttreatment imaging",3195417,CT chest and abdomen without IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
551,"Esophageal cancer, imaging during treatment",3195411,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
552,"Esophageal cancer, imaging during treatment",3195411,MRI chest and abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
553,"Esophageal cancer, imaging during treatment",3195411,FDG-PET/MRI skull base to mid-thigh,1-10 mSv☢☢☢,,May be appropriate
554,"Esophageal cancer, imaging during treatment",3195411,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually not appropriate
555,"Esophageal cancer, imaging during treatment",3195411,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
556,"Esophageal cancer, imaging during treatment",3195411,MRI chest and abdomen without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
557,"Esophageal cancer, imaging during treatment",3195411,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
558,"Esophageal cancer, imaging during treatment",3195411,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
559,"Esophageal cancer, imaging during treatment",3195411,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
560,"Esophageal cancer, imaging during treatment",3195411,CT chest and abdomen with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
561,"Esophageal cancer, imaging during treatment",3195411,CT chest and abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
562,"Esophageal cancer, imaging during treatment",3195411,CT chest and abdomen without IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
563,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,CT chest and abdomen with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
564,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
565,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,MRI chest and abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
566,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,FDG-PET/MRI skull base to mid-thigh,1-10 mSv☢☢☢,,May be appropriate
567,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
568,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually not appropriate
569,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
570,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,MRI chest and abdomen without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
571,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
572,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
573,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,CT chest and abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
574,"Esophageal cancer, newly diagnosed, pretreatment clinical staging, initial imaging",3195409,CT chest and abdomen without IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
575,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,CT chest and abdomen with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
576,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
577,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
578,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually not appropriate
579,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
580,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,MRI chest and abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
581,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,MRI chest and abdomen without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
582,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,FDG-PET/MRI skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
583,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
584,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
585,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,CT chest and abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
586,"Esophageal cancer, no recurrence suspected, posttreatment imaging",3195413,CT chest and abdomen without IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
587,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,CT chest and abdomen with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
588,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
589,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
590,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually not appropriate
591,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
592,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,MRI chest and abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
593,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,MRI chest and abdomen without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
594,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,FDG-PET/MRI skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
595,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
596,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
597,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,CT chest and abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
598,"Esophageal cancer, no recurrence, posttreatment imaging",3195414,CT chest and abdomen without IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
599,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,CT chest and abdomen with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
600,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
601,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
602,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually not appropriate
603,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
604,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,MRI chest and abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
605,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,MRI chest and abdomen without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
606,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,MRI head without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
607,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,MRI head without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
608,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,FDG-PET/MRI skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
609,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
610,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
611,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,CT chest and abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
612,"Esophageal cancer, recurrence suspected, posttreatment imaging",3195416,CT chest and abdomen without IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
613,"Groin hernia suspected, femoral, initial imaging",3195283,US pelvis,0 mSvO,0 mSv [ped]O,Usually appropriate
614,"Groin hernia suspected, femoral, initial imaging",3195283,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
615,"Groin hernia suspected, femoral, initial imaging",3195283,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
616,"Groin hernia suspected, femoral, initial imaging",3195283,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
617,"Groin hernia suspected, femoral, initial imaging",3195283,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
618,"Groin hernia suspected, femoral, initial imaging",3195283,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
619,"Groin hernia suspected, femoral, initial imaging",3195283,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
620,"Groin hernia suspected, femoral, initial imaging",3195283,Fluoroscopy small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
621,"Groin hernia suspected, femoral, initial imaging",3195283,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
622,"Groin hernia suspected, femoral, initial imaging",3195283,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
623,"Groin hernia suspected, femoral, initial imaging",3195283,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
624,"Groin hernia suspected, inguinal, initial imaging",3195282,US pelvis,0 mSvO,0 mSv [ped]O,Usually appropriate
625,"Groin hernia suspected, inguinal, initial imaging",3195282,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
626,"Groin hernia suspected, inguinal, initial imaging",3195282,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
627,"Groin hernia suspected, inguinal, initial imaging",3195282,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
628,"Groin hernia suspected, inguinal, initial imaging",3195282,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
629,"Groin hernia suspected, inguinal, initial imaging",3195282,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
630,"Groin hernia suspected, inguinal, initial imaging",3195282,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
631,"Groin hernia suspected, inguinal, initial imaging",3195282,Fluoroscopy small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
632,"Groin hernia suspected, inguinal, initial imaging",3195282,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
633,"Groin hernia suspected, inguinal, initial imaging",3195282,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
634,"Groin hernia suspected, inguinal, initial imaging",3195282,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
635,"Jaundice, biliary obstruction suspected",3149322,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
636,"Jaundice, biliary obstruction suspected",3149322,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
637,"Jaundice, biliary obstruction suspected",3149322,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
638,"Jaundice, biliary obstruction suspected",3149322,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
639,"Jaundice, biliary obstruction suspected",3149322,US abdomen endoscopic,0 mSvO,0 mSv [ped]O,May be appropriate
640,"Jaundice, biliary obstruction suspected",3149322,ERCP,1-10 mSv☢☢☢,,May be appropriate
641,"Jaundice, biliary obstruction suspected",3149322,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
642,"Jaundice, biliary obstruction suspected",3149322,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
643,"Jaundice, initial exam",3149321,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
644,"Jaundice, initial exam",3149321,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
645,"Jaundice, initial exam",3149321,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
646,"Jaundice, initial exam",3149321,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
647,"Jaundice, initial exam",3149321,US abdomen endoscopic,0 mSvO,0 mSv [ped]O,Usually not appropriate
648,"Jaundice, initial exam",3149321,ERCP,1-10 mSv☢☢☢,,Usually not appropriate
649,"Jaundice, initial exam",3149321,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
650,"Jaundice, initial exam",3149321,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
651,"Jaundice, non-obstructive etiology suspected",3081486,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
652,"Jaundice, non-obstructive etiology suspected",3081486,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
653,"Jaundice, non-obstructive etiology suspected",3081486,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
654,"Jaundice, non-obstructive etiology suspected",3081486,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate (Disagreement)
655,"Jaundice, non-obstructive etiology suspected",3081486,US abdomen endoscopic,0 mSvO,0 mSv [ped]O,Usually not appropriate
656,"Jaundice, non-obstructive etiology suspected",3081486,ERCP,1-10 mSv☢☢☢,,Usually not appropriate
657,"Jaundice, non-obstructive etiology suspected",3081486,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
658,"Jaundice, non-obstructive etiology suspected",3081486,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
659,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
660,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,MR elastography abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
661,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
662,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
663,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
664,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,MRI abdomen without and with hepatobiliary contrast,0 mSvO,0 mSv [ped]O,May be appropriate
665,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
666,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
667,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,May be appropriate
668,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
669,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
670,"Liver disease, chronic, fibrosis suspected, diagnosis and staging, initial imaging",3102641,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
671,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,MRI abdomen without and with hepatobiliary contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
672,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
673,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
674,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually appropriate
675,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
676,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
677,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
678,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
679,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
680,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,MR elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
681,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
682,"Liver disease, chronic, hx of HCC, post treatment imaging",3102661,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
683,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
684,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,MRI abdomen without and with hepatobiliary contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
685,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
686,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate (Disagreement)
687,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
688,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,May be appropriate (Disagreement)
689,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
690,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
691,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,MR elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
692,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
693,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
694,"Liver disease, chronic, no hx of HCC, screening and surveillance",3102660,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
695,"Liver lesion, <1cm, incidental finding on noncontrast MRI, chronic liver disease",3191942,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
696,"Liver lesion, <1cm, incidental finding on noncontrast MRI, chronic liver disease",3191942,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
697,"Liver lesion, <1cm, incidental finding on noncontrast MRI, chronic liver disease",3191942,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
698,"Liver lesion, <1cm, incidental finding on noncontrast MRI, chronic liver disease",3191942,Image-guided biopsy liver,Varies,Varies,Usually not appropriate
699,"Liver lesion, <1cm, incidental finding on noncontrast MRI, chronic liver disease",3191942,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
700,"Liver lesion, <1cm, incidental finding on noncontrast MRI, chronic liver disease",3191942,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
701,"Liver lesion, <1cm, incidental finding on noncontrast MRI, chronic liver disease",3191942,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
